stock,age,year,preseason,postseason,pre_over_post
Klamath River Fall Chinook,Age-3,1985,"113,000","374,822",0.3
Klamath River Fall Chinook,Age-3,1986,"426,000b/","1,304,409",0.33
Klamath River Fall Chinook,Age-3,1987,"511,800","781,122",0.66
Klamath River Fall Chinook,Age-3,1988,"370,800","756,261",0.49
Klamath River Fall Chinook,Age-3,1989,"450,600","369,828",1.22
Klamath River Fall Chinook,Age-3,1990,"479,000","176,122",2.72
Klamath River Fall Chinook,Age-3,1991,"176,200","69,424",2.54
Klamath River Fall Chinook,Age-3,1992,"50,000","39,502",1.27
Klamath River Fall Chinook,Age-3,1993,"294,400","168,473",1.75
Klamath River Fall Chinook,Age-3,1994,"138,000","119,915",1.15
Klamath River Fall Chinook,Age-3,1995,"269,000","787,309",0.34
Klamath River Fall Chinook,Age-3,1996,"479,800","192,272",2.5
Klamath River Fall Chinook,Age-3,1997,"224,600","140,153",1.6
Klamath River Fall Chinook,Age-3,1998,"176,000","154,799",1.14
Klamath River Fall Chinook,Age-3,1999,"84,800","129,066",0.66
Klamath River Fall Chinook,Age-3,2000,"349,600","617,097",0.57
Klamath River Fall Chinook,Age-3,2001,"187,200","356,128",0.53
Klamath River Fall Chinook,Age-3,2002,"209,000","513,604",0.41
Klamath River Fall Chinook,Age-3,2003,"171,300","401,112",0.43
Klamath River Fall Chinook,Age-3,2004,"72,100","159,446",0.45
Klamath River Fall Chinook,Age-3,2005,"185,700","189,977",0.98
Klamath River Fall Chinook,Age-3,2006,"44,100","90,666",0.49
Klamath River Fall Chinook,Age-3,2007,"515,400","376,940",1.37
Klamath River Fall Chinook,Age-3,2008,"31,600","68,015",0.46
Klamath River Fall Chinook,Age-3,2009,"474,900","240,787",1.97
Klamath River Fall Chinook,Age-3,2010,"223,400","192,750",1.16
Klamath River Fall Chinook,Age-3,2011,"304,600","240,222",1.27
Klamath River Fall Chinook,Age-3,2012,"1,567,600","799,446",1.96
Klamath River Fall Chinook,Age-3,2013,"390,700","438,443",0.89
Klamath River Fall Chinook,Age-3,2014,"219,800","216,493",1.02
Klamath River Fall Chinook,Age-3,2015,"342,200","110,506",3.1
Klamath River Fall Chinook,Age-3,2016,"93,400","32,670",2.86
Klamath River Fall Chinook,Age-3,2017,"42,000","63,235",0.66
Klamath River Fall Chinook,Age-3,2018,"330,000","193,685",1.7
